"","Zipcodes","Inquiries","Applied","Accepted"
"1","97304",45,14,4
"2","97006",125,44,11
"3","97850",20,9,2
"4","97068",45,21,7
"5","97035",26,15,4
"6","97405",74,29,7
"7","97330",70,21,2
"8","97008",51,15,5
"9","97380",2,1,1
"10","97212",24,10,4
"11","97056",13,7,5
"12","97267",27,12,3
"13","97031",23,11,2
"14","97007",165,58,11
"15","97086",54,30,9
"16","97224",47,17,6
"17","97404",39,17,2
"18","97128",38,11,2
"19","97520",43,15,2
"20","97013",19,8,3
"21","97213",35,15,1
"22","97202",38,14,2
"23","97415",8,3,1
"24","97701",62,26,3
"25","97420",24,5,1
"26","97201",27,14,6
"27","97070",23,7,3
"28","97209",17,8,3
"29","97702",45,18,1
"30","97236",36,17,4
"31","97030",38,12,1
"32","97503",2,1,1
"33","97045",65,25,3
"34","97062",46,14,5
"35","97217",32,14,4
"36","97383",16,2,1
"37","97214",14,6,4
"38","97229",130,49,8
"39","97504",81,32,6
"40","97203",48,31,19
"41","97133",7,4,2
"42","97124",51,22,4
"43","97838",32,13,2
"44","97116",22,9,1
"45","97041",3,1,1
"46","97233",25,11,2
"47","97526",52,7,1
"48","97231",10,4,1
"49","97015",20,8,2
"50","97401",64,18,3
"51","97814",9,4,2
"52","97215",13,7,3
"53","97496",5,2,1
"54","97055",19,6,1
"55","97071",22,6,1
"56","97470",43,15,2
"57","97232",8,1,1
"58","97601",20,4,1
"59","97138",10,5,1
"60","97080",45,21,5
"61","97223",87,27,3
"62","97532",7,1,1
"63","97053",9,6,1
"64","97220",46,23,5
"65","97141",13,1,1
"66","97321",32,5,1
"67","97123",59,27,6
"68","97132",36,20,3
"69","97283",1,1,1
"70","97402",40,6,2
"71","97306",34,13,2
"72","97119",5,1,1
"73","97114",7,2,1
"74","97051",17,6,2
"75","97325",9,1,1
"76","97218",24,11,1
"77","97302",59,24,5
"78","97754",11,3,2
"79","97502",18,3,1
"80","97756",16,4,1
"81","97477",40,4,1
"82","97206",48,20,5
"83","97230",48,17,3
"84","97294",2,1,1
"85","97222",28,13,2
"86","97140",31,13,3
"87","97381",25,7,2
"88","97005",27,10,1
"89","97027",10,5,2
"90","97048",13,6,1
"91","97378",7,3,2
"92","97034",31,19,1
"93","97317",24,3,1
"94","97408",27,13,2
"95","97221",17,9,2
"96","97112",1,1,1
"97","97225",39,17,3
"98","97216",18,8,1
"99","97239",13,7,2
"100","97002",4,2,1
"101","97219",55,16,1
"102","97266",33,17,2
"103","97022",6,4,1
"104","97533",3,1,1
"105","97137",2,2,1
"106","97720",7,1,1
"107","97019",6,4,1
"108","97525",6,1,0
"109","97211",26,7,0
"110","97448",10,5,0
"111","97089",17,9,0
"112","97113",12,5,0
"113","97305",32,9,0
"114","97205",3,1,0
"115","97060",12,4,0
"116","97065",1,1,0
"117","97741",22,2,0
"118","97530",9,5,0
"119","97459",31,4,0
"120","97281",4,2,0
"121","97333",34,9,0
"122","97801",40,18,0
"123","97424",21,3,0
"124","97361",8,3,0
"125","97439",4,2,0
"126","97370",18,10,0
"127","97501",27,7,0
"128","97813",3,1,0
"129","97535",5,1,0
"130","97011",1,1,0
"131","97603",34,5,0
"132","97131",3,1,0
"133","97103",16,4,0
"134","97009",8,5,0
"135","97431",4,1,0
"136","97843",2,2,0
"137","97303",23,5,0
"138","97759",11,3,0
"139","97918",5,1,0
"140","97210",12,5,0
"141","97527",27,5,0
"142","97016",8,2,0
"143","97403",12,5,0
"144","97338",11,1,0
"145","97146",5,2,0
"146","97322",17,5,0
"147","97540",7,2,0
"148","97106",9,6,0
"149","97478",31,7,0
"150","97058",15,4,0
"151","97365",12,6,0
"152","97882",3,1,0
"153","97494",1,1,0
"154","97136",2,1,0
"155","97115",3,1,0
"156","97038",8,3,0
"157","97301",37,8,0
"158","97707",4,2,0
"159","97835",1,1,0
"160","97760",5,2,0
"161","97207",2,1,0
"162","97023",11,4,0
"163","97004",8,1,0
"164","97032",5,1,0
"165","97411",9,1,0
"166","97632",2,1,0
"167","97836",2,1,0
"168","97044",1,1,0
"169","97351",12,5,0
"170","97423",2,1,0
"171","97498",1,1,0
"172","97064",2,1,0
"173","97467",2,1,0
"174","97458",4,1,0
"175","97024",3,1,0
"176","97101",2,2,0
"177","97453",2,1,0
"178","97734",3,1,0
"179","97827",1,1,0
"180","97823",4,1,0
"181","97292",1,1,0
"182","97360",5,2,0
"183","97457",2,1,0
"184","97875",5,1,0
"185","97862",8,1,0
"186","97269",1,1,0
"187","97385",10,1,0
"188","97368",4,1,0
"189","97042",1,1,0
"190","97914",18,2,0
"191","97883",2,1,0
"192","97391",8,1,0
"193","97117",2,2,0
"194","97442",2,1,0
"195","97367",5,4,0
"196","97227",4,2,0
"197","97544",4,1,0
"198","97021",3,1,0
"199","97127",1,1,0
"200","97913",2,1,0
"201","97355",17,2,0
"202","97352",6,1,0
"203","97828",1,1,0
"204","97067",3,2,0
"205","97110",1,1,0
"206","97901",3,1,0
"207","97374",4,1,0
"208","97148",9,1,0
"209","97455",1,1,0
"210","97435",3,1,0
"211","97309",2,0,0
"212","97388",1,0,0
"213","97820",1,0,0
"214","97523",8,0,0
"215","97845",4,0,0
"216","97538",3,0,0
"217","97416",1,0,0
"218","97868",2,0,0
"219","97462",3,0,0
"220","97018",2,0,0
"221","97121",1,0,0
"222","97491",1,0,0
"223","97386",8,0,0
"224","97426",9,0,0
"225","97537",6,0,0
"226","97524",8,0,0
"227","97444",5,0,0
"228","97846",3,0,0
"229","97471",4,0,0
"230","97844",5,0,0
"231","97739",3,0,0
"232","97111",2,0,0
"233","97454",2,0,0
"234","97362",2,0,0
"235","97737",1,0,0
"236","97541",2,0,0
"237","97449",3,0,0
"238","97885",3,0,0
"239","97627",1,0,0
"240","97469",1,0,0
"241","97037",3,0,0
"242","97348",1,0,0
"243","97818",2,0,0
"244","97204",1,0,0
"245","97623",1,0,0
"246","97884",1,0,0
"247","97429",1,0,0
"248","97709",1,0,0
"249","97054",2,0,0
"250","97014",1,0,0
"251","97487",2,0,0
"252","97377",1,0,0
"253","97479",9,0,0
"254","97450",2,0,0
